entity,label,sentence,source_url
Wikipedia,PERSON,"³ ‘Flexa and Gemini Partner to Make It Easy to Use Cryptocurrency,’ Gemini, https://medium.com/gemini/flexa-and-gemini-partner-to-make-it-easy-to-use-cryptocurrency-b9ace9174bcc
⁴ “Bitcoin,” Wikipedia, [https://en.wikipedia.org/wiki/Bitcoin#Creation](https://en.wikipedia.org/wiki/Bitcoin#Creation)
⁵",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
CoinMarketCap,PERSON,"“Bitcoin,” CoinMarketCap, [https://coinmarketcap.com/currencies/bitcoin/historical-data/](https://coinmarketcap.com/currencies/bitcoin/historical-data/)
⁶ Ibid
⁷ “Bitcoin,” Investopedia, [https://www.investopedia.com/terms/b/bitcoin.asp](https://www.investopedia.com/terms/b/bitcoin.asp)
Author
Is this article helpful?",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
"⁶ Ibid
⁷",PERSON,"“Bitcoin,” CoinMarketCap, [https://coinmarketcap.com/currencies/bitcoin/historical-data/](https://coinmarketcap.com/currencies/bitcoin/historical-data/)
⁶ Ibid
⁷ “Bitcoin,” Investopedia, [https://www.investopedia.com/terms/b/bitcoin.asp](https://www.investopedia.com/terms/b/bitcoin.asp)
Author
Is this article helpful?",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
Bitcoin,ORG,"With this article, you can start learning about Bitcoin’s purpose, who creates the coins, and if it is real money, including more practical advice about buying bitcoin and how to keep your coins safe.
Bitcoin (with an uppercase letter B) refers to the protocol, software, and network, while bitcoin (with a lowercase b) describes the native monetary asset.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Bitcoin,PERSON,"With this article, you can start learning about Bitcoin’s purpose, who creates the coins, and if it is real money, including more practical advice about buying bitcoin and how to keep your coins safe.
Bitcoin (with an uppercase letter B) refers to the protocol, software, and network, while bitcoin (with a lowercase b) describes the native monetary asset.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Satoshi Nakamoto,PERSON,"Origins of Bitcoin
Unveiled by a mysterious person or a group known as Satoshi Nakamoto, it is the first cryptocurrency ever created and was described in detail in the white paper published on October 28, 2008.",https://bitcoinmagazine.com/guides/what-is-bitcoin
"October 28, 2008",DATE,"Origins of Bitcoin
Unveiled by a mysterious person or a group known as Satoshi Nakamoto, it is the first cryptocurrency ever created and was described in detail in the white paper published on October 28, 2008.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Satoshi,PERSON,"A digital version of cash, which in its physical form is inherently peer-to-peer, was the hardest thing to build, and the genius of Satoshi was to combine existing technology and processes to overcome the enduring issue of double-spending digital currencies without relying on a third party.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Satoshi,PERSON,"Nobody knows the true identity of Satoshi, who disappeared in 2011, leaving the project to volunteers to expand and upgrade.",https://bitcoinmagazine.com/guides/what-is-bitcoin
2011,DATE,"Nobody knows the true identity of Satoshi, who disappeared in 2011, leaving the project to volunteers to expand and upgrade.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Nick Szabo,PERSON,"With Bit gold, Nick Szabo was inches away from inventing Bitcoin
Read More >> Is Bitcoin legal?",https://bitcoinmagazine.com/guides/what-is-bitcoin
Mempool,PERSON,"Once verified, it’s added to the Mempool and then passed onto the other nodes in the network.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Mempool,ORG,"The Mempool stores valid, yet unconfirmed transactions.",https://bitcoinmagazine.com/guides/what-is-bitcoin
PoW,ORG,Transactions are confirmed and new blocks are added thanks to a proof-of-work (PoW) consensus algorithm that requires miners to find a valid hash below a target set by the network.,https://bitcoinmagazine.com/guides/what-is-bitcoin
PoW,ORG,"It’s worth noting that the protocol defines the rules and PoW determines how these rules will be followed and is regarded as one of the most secure solutions to the Byzantine Generals Problem, a more academic term for solving the double-spending problem without relying on any third party.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Bitcoin,PERSON,"Users don’t need to know how Bitcoin works precisely, like they probably don’t know how the internet works despite benefiting from its use.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Bitcoin,ORG,"While traditional banking and payment systems heavily rely on trust, Bitcoin offers a way out of this system with no third party to resolve the double-spending problem and maintain properties like censorship resistance, immutability and decentralization.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Bitcoin,ORG,"Bitcoin offers real digital scarcity which makes it a store-of-value asset; censorship resistance as an assurance that everyone can use it at any time and everywhere, with no discrimination; settlement finality, which almost instantly ensures that transactions are irreversible.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Visa,ORG,"Bitcoin’s settlement finality is still a widely underrated feature, while it represents a valid alternative to more traditional payment methods like Visa credit cards and SWIFT as the underlying structure of bank payments.",https://bitcoinmagazine.com/guides/what-is-bitcoin
the Lightning Network,ORG,"Unlike traditional currencies that lose purchasing power over time, the cryptocurrency has proven resistant to such market conditions thanks to properties like scarcity, increasing technological accessibility, and durability.
- Remittances: By removing intermediaries and enabling borderless payments through the Lightning Network, Bitcoin is growing as a tool to facilitate remittances.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Emblematic,ORG,"Emblematic is the growth of remittances in El Salvador, where the cryptocurrency was adopted as legal tender in 2021, and remittances account for 24% of El Salvador’s GDP.",https://bitcoinmagazine.com/guides/what-is-bitcoin
El Salvador,GPE,"Emblematic is the growth of remittances in El Salvador, where the cryptocurrency was adopted as legal tender in 2021, and remittances account for 24% of El Salvador’s GDP.",https://bitcoinmagazine.com/guides/what-is-bitcoin
2021,DATE,"Emblematic is the growth of remittances in El Salvador, where the cryptocurrency was adopted as legal tender in 2021, and remittances account for 24% of El Salvador’s GDP.",https://bitcoinmagazine.com/guides/what-is-bitcoin
El Salvador’s,GPE,"Emblematic is the growth of remittances in El Salvador, where the cryptocurrency was adopted as legal tender in 2021, and remittances account for 24% of El Salvador’s GDP.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Bitcoin,ORG,"While this is still a grey area for many who offer traditional financial services, bitcoin as collateral is already operative and widely used by cryptocurrency supporters.
- Payments: Layer 2 (L2) protocols have been created to tackle the scalability issue and offer faster and cheaper off-chain payments than Bitcoin’s base layer (L1).",https://bitcoinmagazine.com/guides/what-is-bitcoin
the Lighting Network,ORG,"The best two examples that have been developed are the Lighting Network and the Liquid Network.
- Energy monetization: What has typically been seen as a huge problem due to excessive mining power consumption is becoming an advantage for Bitcoin.",https://bitcoinmagazine.com/guides/what-is-bitcoin
the Liquid Network,ORG,"The best two examples that have been developed are the Lighting Network and the Liquid Network.
- Energy monetization: What has typically been seen as a huge problem due to excessive mining power consumption is becoming an advantage for Bitcoin.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Bitcoin A Safe Investment,ORG,"Is Bitcoin A Safe Investment?
Pros
-",https://bitcoinmagazine.com/guides/what-is-bitcoin
the U.S. National Security Agency,ORG,"It is considered a safe investment primarily because, over time, it has become highly secure thanks to its SHA-256 algorithm, which was designed by the U.S. National Security Agency (NSA).",https://bitcoinmagazine.com/guides/what-is-bitcoin
NSA,ORG,"It is considered a safe investment primarily because, over time, it has become highly secure thanks to its SHA-256 algorithm, which was designed by the U.S. National Security Agency (NSA).",https://bitcoinmagazine.com/guides/what-is-bitcoin
Lindy,PERSON,"- If we consider the Lindy effect, according to which the life expectancy of a technology is proportional to its current age, then Bitcoin can be expected to exist for at least another 12 years.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Bitcoin,PERSON,"Moreover, despite being declared dead hundreds of times in the past, it appears to be here to stay, and we can expect it to live much longer.
- Public personalities, influential investors and entrepreneurs would not have gone as far as endorsing it if they did not believe Bitcoin was here to stay.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Jack Dorsey,PERSON,"Jack Dorsey, Elon Musk and Tesla, Michael Saylor, Ray Dalio, and several other VIPs have added Bitcoin to their companies’ reserve assets, often replacing gold and cash reserves, besides owning the asset in their personal portfolios.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Elon Musk,PERSON,"Jack Dorsey, Elon Musk and Tesla, Michael Saylor, Ray Dalio, and several other VIPs have added Bitcoin to their companies’ reserve assets, often replacing gold and cash reserves, besides owning the asset in their personal portfolios.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Tesla,ORG,"Jack Dorsey, Elon Musk and Tesla, Michael Saylor, Ray Dalio, and several other VIPs have added Bitcoin to their companies’ reserve assets, often replacing gold and cash reserves, besides owning the asset in their personal portfolios.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Michael Saylor,PERSON,"Jack Dorsey, Elon Musk and Tesla, Michael Saylor, Ray Dalio, and several other VIPs have added Bitcoin to their companies’ reserve assets, often replacing gold and cash reserves, besides owning the asset in their personal portfolios.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Ray Dalio,PERSON,"Jack Dorsey, Elon Musk and Tesla, Michael Saylor, Ray Dalio, and several other VIPs have added Bitcoin to their companies’ reserve assets, often replacing gold and cash reserves, besides owning the asset in their personal portfolios.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Bitcoin,ORG,- Technical barriers are normal for new technology and Bitcoin’s learning curve can be daunting for newcomers.,https://bitcoinmagazine.com/guides/what-is-bitcoin
Bitcoin,ORG,"Common misconceptions about Bitcoin
How Does Bitcoin Make Money?
Bitcoin’s network fulfills well-designed incentives that ensure miners are rewarded with bitcoin to keep it alive.",https://bitcoinmagazine.com/guides/what-is-bitcoin
CPU,ORG,"At first, Bitcoin was mined by regular node operators who simply employed their computer central processing unit (CPU) power to find the next block, in the same way that Satoshi mined the first blocks.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Satoshi,PERSON,"At first, Bitcoin was mined by regular node operators who simply employed their computer central processing unit (CPU) power to find the next block, in the same way that Satoshi mined the first blocks.",https://bitcoinmagazine.com/guides/what-is-bitcoin
CPU,ORG,"As new nodes joined the network and started to compete to receive block rewards, the standard CPU power was no longer enough.",https://bitcoinmagazine.com/guides/what-is-bitcoin
ASICs,ORG,"Over ten years, miners had to switch from graphic processing units (GPUs) to the current application-specific integrated circuits (ASICs) mining devices to compete with other miners and find the next block faster.",https://bitcoinmagazine.com/guides/what-is-bitcoin
BTC,ORG,"It is estimated that with a block reward of 6.25 BTC, difficulty at 27.5 trillion hashes, $0.15 per kilowatt hour (kWh), and energy efficiency of 45 joules per terahash, the cost to produce 1 BTC is about $35,500.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Bitcoin,PERSON,"Making The Decision To Mine Or Purchase Bitcoin
Ok, So Bitcoin Is Similar To Gold?
Bitcoin has similar monetary properties to gold and is often addressed as digital gold.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Nick Szabo,PERSON,"This means that mining is an expense that cannot be forged, a concept known as unforgeable costliness that cryptographer and computer scientist Nick Szabo explains.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Bitcoin,PERSON,"Bitcoin is has absolutely scarcity, meaning it is finite.",https://bitcoinmagazine.com/guides/what-is-bitcoin
1971,DATE,"While we’ve been led to believe that only fiat currencies are money, this wasn’t the case until 1971, when U.S. President Richard Nixon decided to default on the U.S. dollar convertibility to gold.",https://bitcoinmagazine.com/guides/what-is-bitcoin
U.S.,GPE,"While we’ve been led to believe that only fiat currencies are money, this wasn’t the case until 1971, when U.S. President Richard Nixon decided to default on the U.S. dollar convertibility to gold.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Richard Nixon,PERSON,"While we’ve been led to believe that only fiat currencies are money, this wasn’t the case until 1971, when U.S. President Richard Nixon decided to default on the U.S. dollar convertibility to gold.",https://bitcoinmagazine.com/guides/what-is-bitcoin
U.S.,GPE,"While we’ve been led to believe that only fiat currencies are money, this wasn’t the case until 1971, when U.S. President Richard Nixon decided to default on the U.S. dollar convertibility to gold.",https://bitcoinmagazine.com/guides/what-is-bitcoin
ATH,ORG,"Despite the enormous growth bitcoin has recorded over the years and its price reaching an all-time high (ATH) of nearly $68,000 in November 2021, bitcoin’s potential to grow further is very strong — often referred to as Number Go Up (NGU) technology, strictly liaised with the halving event that cuts block production in half, making it more scarce and, therefore, more valuable each time.",https://bitcoinmagazine.com/guides/what-is-bitcoin
November 2021,DATE,"Despite the enormous growth bitcoin has recorded over the years and its price reaching an all-time high (ATH) of nearly $68,000 in November 2021, bitcoin’s potential to grow further is very strong — often referred to as Number Go Up (NGU) technology, strictly liaised with the halving event that cuts block production in half, making it more scarce and, therefore, more valuable each time.",https://bitcoinmagazine.com/guides/what-is-bitcoin
ATH,ORG,"When bitcoin hits a new ATH, new potential investors are inclined to believe it’s too late to invest in bitcoin because the price is already inaccessible.",https://bitcoinmagazine.com/guides/what-is-bitcoin
BTC,ORG,Many newcomers hold the irrational view that BTC is too expensive and hence look into “cheaper” alternative coins that they can own more units of.,https://bitcoinmagazine.com/guides/what-is-bitcoin
HODL,ORG,This leads them to make much riskier investments and buy and HODL altcoins.,https://bitcoinmagazine.com/guides/what-is-bitcoin
Altcoins,PERSON,"Altcoins have shorter life spans than bitcoin and are, therefore, less secure.",https://bitcoinmagazine.com/guides/what-is-bitcoin
0.00000001 BTC,ORG,"The smallest fraction of a bitcoin is satoshi is 0.00000001 BTC, and if bitcoin’s value continue to appreciate, sats will likely be the new standard means of exchange, and it makes sense to start accumulating them if one cannot afford a whole bitcoin.",https://bitcoinmagazine.com/guides/what-is-bitcoin
KYC,ORG,"The operation requires a few KYC steps to verify your identity and comply with money laundering regulations before you can even link a bank account to transfer the relevant fiat currency bought with the sale of bitcoin.
- Bitcoin Automated Teller Machines (ATMs), also called Bitcoin Teller Machines (BTMs), are another way to cash out your bitcoin, and there are roughly 38,000 worldwide.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Bitcoin Teller Machines,ORG,"The operation requires a few KYC steps to verify your identity and comply with money laundering regulations before you can even link a bank account to transfer the relevant fiat currency bought with the sale of bitcoin.
- Bitcoin Automated Teller Machines (ATMs), also called Bitcoin Teller Machines (BTMs), are another way to cash out your bitcoin, and there are roughly 38,000 worldwide.",https://bitcoinmagazine.com/guides/what-is-bitcoin
U.S.,GPE,"Especially in the U.S., a few major financial institutions are apparently ready to allow their customers to buy, hold or sell bitcoin.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Bitcoin,ORG,Bitcoin is one of the favorite acquisitions of small retail investors who have learned to spend less on futile things and save such money to buy bitcoin instead.,https://bitcoinmagazine.com/guides/what-is-bitcoin
ATH,ORG,"Fundamentals and technical analysis can help assess if the price is too high; for instance, when bitcoin reaches an ATH too quickly, it will likely retrace.",https://bitcoinmagazine.com/guides/what-is-bitcoin
DCA,ORG,"The best and favorite strategy of bitcoiners is to dollar-cost average (DCA), which means you allocate affordable money daily, weekly or monthly.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Bitcoin,ORG,"Remember, because of Bitcoin’s decentralized nature, there won’t be a call center or helpdesk to assist if you have problems with its management.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Follow Bitcoin Magazine,ORG,Follow Bitcoin Magazine on Twitter to learn more about Bitcoin and start earning some sats by taking the 21 days to learn bitcoin course to continue your learning.,https://bitcoinmagazine.com/guides/what-is-bitcoin
Twitter,ORG,Follow Bitcoin Magazine on Twitter to learn more about Bitcoin and start earning some sats by taking the 21 days to learn bitcoin course to continue your learning.,https://bitcoinmagazine.com/guides/what-is-bitcoin
2008,DATE,"This model was challenged in 2008 when a pseudonymous entity, Satoshi Nakamoto, published a whitepaper introducing Bitcoin.",https://www.ledger.com/academy/what-is-bitcoin
Satoshi Nakamoto,PERSON,"This model was challenged in 2008 when a pseudonymous entity, Satoshi Nakamoto, published a whitepaper introducing Bitcoin.",https://www.ledger.com/academy/what-is-bitcoin
Today,DATE,"Today, Bitcoin is the largest cryptocurrency by market capitalization, held by individuals, institutions, and nation-states.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,ORG,"Today, Bitcoin is the largest cryptocurrency by market capitalization, held by individuals, institutions, and nation-states.",https://www.ledger.com/academy/what-is-bitcoin
Ledger Academy,ORG,"In this guide, Ledger Academy explains what Bitcoin is, its creation process, why it has value, and, most importantly, what it really means to own it.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,PERSON,"In this guide, Ledger Academy explains what Bitcoin is, its creation process, why it has value, and, most importantly, what it really means to own it.",https://www.ledger.com/academy/what-is-bitcoin
January 2009,DATE,"This forms the blockchain, a continuous, tamper-resistant record extending back to the very first Bitcoin transaction in January 2009.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,ORG,"This mechanism is the basis of Bitcoin’s operations, effectively removing the need to rely on a specific individual or financial institution.",https://www.ledger.com/academy/what-is-bitcoin
New BTC,ORG,New BTC is typically created through a process known as mining.,https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,"The first miner to successfully solve the mathematical puzzle earns the right to add the next block to the chain and collect a block reward, which comprises a block subsidy (a set amount of newly created BTC) and transaction fees.",https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,This rewarding process is the only way new BTC is introduced into circulation.,https://www.ledger.com/academy/what-is-bitcoin
April 2024,DATE,"As of the most recent Bitcoin halving in April 2024, that reward sits at 3.125 BTC per block.",https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,"As of the most recent Bitcoin halving in April 2024, that reward sits at 3.125 BTC per block.",https://www.ledger.com/academy/what-is-bitcoin
PoW,ORG,"Energy Consumption and Proof-of-Work
Proof-of-work (PoW) is the consensus mechanism that Bitcoin uses to add new transactions to the blockchain and maintain the network’s integrity.",https://www.ledger.com/academy/what-is-bitcoin
PoW,ORG,"PoW is technically designed to make creating a new block computationally expensive, but verifying its validity cheap.",https://www.ledger.com/academy/what-is-bitcoin
October 2008,DATE,"Who Created Bitcoin?
In October 2008, the whitepaper: “Bitcoin: A Peer-to-Peer Electronic Cash System” was published under the pseudonym Satoshi Nakamoto.",https://www.ledger.com/academy/what-is-bitcoin
Satoshi Nakamoto,PERSON,"Who Created Bitcoin?
In October 2008, the whitepaper: “Bitcoin: A Peer-to-Peer Electronic Cash System” was published under the pseudonym Satoshi Nakamoto.",https://www.ledger.com/academy/what-is-bitcoin
January,DATE,"The following January, the first Bitcoin block, known as the Genesis Block, was mined.",https://www.ledger.com/academy/what-is-bitcoin
Satoshi Nakamoto,PERSON,The true identity of Satoshi Nakamoto remains one of the great mysteries of the digital era.,https://www.ledger.com/academy/what-is-bitcoin
Around 2010,DATE,"Around 2010, Satoshi withdrew from public communication, allowing the blockchain to continue evolving autonomously.",https://www.ledger.com/academy/what-is-bitcoin
Satoshi,PERSON,"Around 2010, Satoshi withdrew from public communication, allowing the blockchain to continue evolving autonomously.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,ORG,"Bitcoin’s Scalability, Decentralization, and Upgrades
Bitcoin, like other blockchains, contends with the blockchain trilemma – the inherent challenge of achieving optimal levels of security, decentralization, and scalability simultaneously.",https://www.ledger.com/academy/what-is-bitcoin
Visa,ORG,"This capacity is significantly lower than that of other major payment processors, such as Visa, which handles around 1,700 to 65,000 transactions per second.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin Improvement Proposals,ORG,"To implement changes to the protocol, these groups must propose, discuss, and agree upon them, a process formally managed through Bitcoin Improvement Proposals (BIPs).",https://www.ledger.com/academy/what-is-bitcoin
Taproot,ORG,"This alteration successfully raised the block capacity, potentially allowing for a block size of up to 4MB.
- The Taproot Upgrade – The Taproot upgrade further enhanced efficiency by reducing the data size of complex transactions.",https://www.ledger.com/academy/what-is-bitcoin
BIPs,PERSON,"In summary, BIPs, while primarily focused on enhancements to the Bitcoin blockchain itself, have also been instrumental in establishing the necessary cryptographic and scripting foundation for layer 2 protocols.",https://www.ledger.com/academy/what-is-bitcoin
SegWit,ORG,"A key example is SegWit, which, by resolving transaction malleability and increasing block capacity through the separation of offchain transaction data, made the Lightning Network possible.",https://www.ledger.com/academy/what-is-bitcoin
Lightning Network,ORG,"A key example is SegWit, which, by resolving transaction malleability and increasing block capacity through the separation of offchain transaction data, made the Lightning Network possible.",https://www.ledger.com/academy/what-is-bitcoin
The Lightning Network,ORG,The Lightning Network is the most prominent layer-2 solution for Bitcoin.,https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,ORG,The Lightning Network is the most prominent layer-2 solution for Bitcoin.,https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,PERSON,"Built on top of the main network, it is designed to address Bitcoin’s throughput limitations without compromising its fundamental decentralization.",https://www.ledger.com/academy/what-is-bitcoin
Supply Control,ORG,"Scarcity and Supply Control
Bitcoin has a hard cap of 21 million coins, a limit hardcoded into its underlying source code.",https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,"At the time of writing, roughly 19.99 million BTC out of the maximum supply have already been mined.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,ORG,"However, the actual amount circulating is significantly less, owing to permanently lost Bitcoin, which is estimated to be around 3 to 4 million.",https://www.ledger.com/academy/what-is-bitcoin
Satoshi Nakamoto,PERSON,"This scarcity typically increases the value of the remaining Bitcoin, a concept Satoshi Nakamoto noted as: “Lost coins only make everyone else’s coins worth slightly more.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,ORG,"Network Effect and Demand
The network effect is a key driver of Bitcoin’s value.",https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,"Divisibility
One BTC is divisible into 100 million smaller units called satoshis (sats).",https://www.ledger.com/academy/what-is-bitcoin
the Lightning Network,ORG,"However, layer 2 solutions, such as the Lightning Network, address this issue by facilitating transactions offchain.",https://www.ledger.com/academy/what-is-bitcoin
Digital Ownership,ORG,"Digital Ownership Explained
Most people don’t realize this when they first acquire Bitcoin: purchasing it and truly owning it are two separate things.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,ORG,"When you purchase Bitcoin via an exchange and leave it there, you don’t actually hold the Bitcoin itself.",https://www.ledger.com/academy/what-is-bitcoin
Digital Ownership: True,ORG,"Digital Ownership: True Bitcoin Ownership
One of the most common mantras alluding to true ownership of Bitcoin, or any other cryptocurrency, is: “Not your keys, not your coins.”",https://www.ledger.com/academy/what-is-bitcoin
Ledger,ORG,"How to Buy and Store Bitcoin Safely
Step 1: Set Up Your Ledger Wallet
Before purchasing even a single satoshi, you must first set up a wallet as follows:
- Purchase a Ledger signer if you do not already own one.
- Install Ledger WalletTM on your computer or mobile device using the official Ledger website.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"How to Buy and Store Bitcoin Safely
Step 1: Set Up Your Ledger Wallet
Before purchasing even a single satoshi, you must first set up a wallet as follows:
- Purchase a Ledger signer if you do not already own one.
- Install Ledger WalletTM on your computer or mobile device using the official Ledger website.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"How to Buy and Store Bitcoin Safely
Step 1: Set Up Your Ledger Wallet
Before purchasing even a single satoshi, you must first set up a wallet as follows:
- Purchase a Ledger signer if you do not already own one.
- Install Ledger WalletTM on your computer or mobile device using the official Ledger website.",https://www.ledger.com/academy/what-is-bitcoin
SRP,ORG,"Ensure the app is updated to the latest version.
- Initialize your device by setting a secure PIN and carefully writing down your 24-word secret recovery phrase (SRP).
- Install the Bitcoin app on your Ledger signer via Ledger WalletTM to create your Bitcoin wallet.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"Ensure the app is updated to the latest version.
- Initialize your device by setting a secure PIN and carefully writing down your 24-word secret recovery phrase (SRP).
- Install the Bitcoin app on your Ledger signer via Ledger WalletTM to create your Bitcoin wallet.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"Ensure the app is updated to the latest version.
- Initialize your device by setting a secure PIN and carefully writing down your 24-word secret recovery phrase (SRP).
- Install the Bitcoin app on your Ledger signer via Ledger WalletTM to create your Bitcoin wallet.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,Step 2: Buy Bitcoin Safely Using Ledger WalletTM,https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"Here are the steps to buy Bitcoin directly into your Ledger:
- Access the Buy/Sell Section: Open the Ledger WalletTM app and navigate to the “Buy/Sell” feature.
- Select Asset and Service Provider: Choose Bitcoin (BTC) and select one of the on-ramp service providers, such as MoonPay, Coinbase Pay, and Topper.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"Here are the steps to buy Bitcoin directly into your Ledger:
- Access the Buy/Sell Section: Open the Ledger WalletTM app and navigate to the “Buy/Sell” feature.
- Select Asset and Service Provider: Choose Bitcoin (BTC) and select one of the on-ramp service providers, such as MoonPay, Coinbase Pay, and Topper.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,PERSON,"Here are the steps to buy Bitcoin directly into your Ledger:
- Access the Buy/Sell Section: Open the Ledger WalletTM app and navigate to the “Buy/Sell” feature.
- Select Asset and Service Provider: Choose Bitcoin (BTC) and select one of the on-ramp service providers, such as MoonPay, Coinbase Pay, and Topper.",https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,"Here are the steps to buy Bitcoin directly into your Ledger:
- Access the Buy/Sell Section: Open the Ledger WalletTM app and navigate to the “Buy/Sell” feature.
- Select Asset and Service Provider: Choose Bitcoin (BTC) and select one of the on-ramp service providers, such as MoonPay, Coinbase Pay, and Topper.",https://www.ledger.com/academy/what-is-bitcoin
MoonPay,ORG,"Here are the steps to buy Bitcoin directly into your Ledger:
- Access the Buy/Sell Section: Open the Ledger WalletTM app and navigate to the “Buy/Sell” feature.
- Select Asset and Service Provider: Choose Bitcoin (BTC) and select one of the on-ramp service providers, such as MoonPay, Coinbase Pay, and Topper.",https://www.ledger.com/academy/what-is-bitcoin
Coinbase Pay,PERSON,"Here are the steps to buy Bitcoin directly into your Ledger:
- Access the Buy/Sell Section: Open the Ledger WalletTM app and navigate to the “Buy/Sell” feature.
- Select Asset and Service Provider: Choose Bitcoin (BTC) and select one of the on-ramp service providers, such as MoonPay, Coinbase Pay, and Topper.",https://www.ledger.com/academy/what-is-bitcoin
Topper,ORG,"Here are the steps to buy Bitcoin directly into your Ledger:
- Access the Buy/Sell Section: Open the Ledger WalletTM app and navigate to the “Buy/Sell” feature.
- Select Asset and Service Provider: Choose Bitcoin (BTC) and select one of the on-ramp service providers, such as MoonPay, Coinbase Pay, and Topper.",https://www.ledger.com/academy/what-is-bitcoin
Apple Pay,ORG,"Consider factors such as geographic eligibility, fees, and payment options (credit/debit card, Apple Pay, Google Pay, and direct transfer).",https://www.ledger.com/academy/what-is-bitcoin
USD,GPE,"- Enter Transaction Details: Specify the amount in your local fiat currency (such as USD and EUR), and Ledger WalletTM will estimate the amount of BTC you will receive.
- Confirm on Device: Carefully verify the transaction details and destination address on your Ledger signer’s secure screen.",https://www.ledger.com/academy/what-is-bitcoin
EUR,GPE,"- Enter Transaction Details: Specify the amount in your local fiat currency (such as USD and EUR), and Ledger WalletTM will estimate the amount of BTC you will receive.
- Confirm on Device: Carefully verify the transaction details and destination address on your Ledger signer’s secure screen.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"- Enter Transaction Details: Specify the amount in your local fiat currency (such as USD and EUR), and Ledger WalletTM will estimate the amount of BTC you will receive.
- Confirm on Device: Carefully verify the transaction details and destination address on your Ledger signer’s secure screen.",https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,"- Enter Transaction Details: Specify the amount in your local fiat currency (such as USD and EUR), and Ledger WalletTM will estimate the amount of BTC you will receive.
- Confirm on Device: Carefully verify the transaction details and destination address on your Ledger signer’s secure screen.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"- Enter Transaction Details: Specify the amount in your local fiat currency (such as USD and EUR), and Ledger WalletTM will estimate the amount of BTC you will receive.
- Confirm on Device: Carefully verify the transaction details and destination address on your Ledger signer’s secure screen.",https://www.ledger.com/academy/what-is-bitcoin
